TraceId, total cost,ExecutionTime_TRIE_STREAMING
0,6,1
1,4,0
2,4,1
3,2,0
4,4,0
5,3,1
6,5,0
7,8,1
8,6,1
9,5,0
10,15,1
11,5,1
12,4,0
13,7,1
14,8,1
15,12,3
16,2,1
17,0,0
18,7,0
19,5,1
20,3,0
21,5,0
22,4,0
23,6,2
24,7,0
25,0,0
26,6,1
27,7,0
28,6,0
29,4,0
30,6,1
31,3,0
32,1,0
33,2,0
34,15,6
35,5,0
36,0,0
37,4,1
38,7,0
39,3,0
40,3,1
41,10,0
42,5,0
43,2,1
44,6,0
45,7,0
46,7,1
47,4,0
48,7,1
49,4,0
50,1,0
51,8,1
52,2,0
53,0,0
54,8,1
55,6,0
56,7,1
57,5,0
58,9,1
59,4,0
60,2,0
61,9,1
62,2,0
63,8,0
64,7,0
65,8,2
66,2,0
67,11,2
68,8,1
69,4,0
70,3,0
71,5,1
72,5,0
73,3,0
74,9,1
75,0,0
76,20,6
77,3,0
78,4,0
79,4,1
80,13,0
81,5,1
82,5,0
83,4,0
84,5,1
85,1,0
86,5,0
87,4,0
88,3,0
89,2,0
90,4,1
91,8,0
92,2,1
93,1,0
94,13,1
95,7,0
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
101,11,1
102,5,0
103,26,2
104,7,0
105,10,1
106,6,1
107,9,0
108,9,1
109,2,0
110,1,0
111,6,1
112,8,0
113,8,0
114,4,0
115,9,1
116,5,0
117,12,1
118,5,0
119,2,0
120,1,0
121,6,0
122,4,2
123,9,1
124,4,0
125,7,0
126,7,1
127,8,0
128,2,0
129,7,1
130,0,0
131,5,0
132,2,0
133,6,1
134,6,0
135,2,0
136,5,0
137,4,0
138,4,0
139,8,1
140,10,0
141,0,0
142,6,1
143,7,1
144,1,0
145,7,1
146,11,0
147,6,1
148,6,0
149,6,1
150,5,0
151,2,0
152,5,0
153,9,1
154,5,0
155,2,0
156,10,1
157,7,0
158,13,1
159,4,0
160,7,0
161,2,0
162,20,2
163,2,0
164,2,1
165,1,0
166,20,5
167,10,1
168,3,1
169,5,0
170,13,0
171,0,1
172,3,0
173,1,0
174,1,0
175,8,1
176,5,0
177,2,0
178,7,0
179,8,1
180,6,1
181,6,0
182,5,1
183,8,0
184,11,2
185,7,0
186,6,0
187,7,0
188,4,1
189,2,0
190,10,0
191,3,1
192,7,0
193,3,2
194,6,0
195,4,1
196,4,0
197,5,0
198,4,1
199,6,0
200,2,0
201,2,0
202,7,1
203,7,0
204,6,0
205,7,1
206,0,0
207,5,0
208,9,0
209,2,0
210,14,2
211,3,0
212,5,0
213,11,1
214,7,0
215,4,0
216,5,1
217,2,0
218,2,0
219,8,1
220,10,0
221,6,1
222,2,0
223,6,0
224,13,2
225,7,0
226,2,0
227,2,0
228,2,0
229,2,1
230,7,0
231,13,2
232,7,0
233,5,1
234,9,0
235,8,1
236,5,0
237,10,0
238,8,1
239,6,0
240,3,1
241,9,0
242,5,1
243,5,0
244,6,0
245,5,1
246,6,0
247,6,1
248,2,0
249,0,0
250,6,0
251,9,1
252,3,0
253,11,2
254,17,1
255,4,1
256,11,1
257,10,0
258,6,1
259,8,1
260,8,1
261,2,0
262,4,0
263,6,0
264,6,1
265,7,0
266,4,1
267,4,0
268,4,0
269,0,0
270,6,0
271,4,0
272,7,1
273,7,1
274,10,1
275,4,1
276,11,0
277,7,1
278,4,0
279,4,0
280,1,0
281,5,1
282,11,1
283,6,0
284,9,1
285,4,0
286,0,0
287,7,0
288,6,0
289,8,1
290,7,0
291,9,0
292,2,1
293,6,0
294,12,1
295,4,0
296,7,0
297,3,1
298,0,0
299,5,0
300,7,1
301,5,0
302,0,0
303,2,0
304,2,0
305,7,1
306,2,0
307,7,0
308,5,0
309,5,1
310,3,0
311,6,0
312,6,1
313,5,0
314,4,0
315,9,1
316,7,1
317,6,0
318,1,0
319,6,0
320,3,1
321,4,0
322,8,0
323,8,1
324,4,0
325,5,0
326,0,0
327,4,1
328,19,1
329,2,1
330,9,0
331,1,0
332,16,1
333,9,1
334,2,0
335,6,1
336,0,0
337,3,0
338,4,0
339,1,0
340,10,1
341,2,0
342,9,1
343,10,1
344,4,0
345,4,1
346,4,0
347,7,0
348,2,0
349,5,0
350,8,1
351,6,0
352,4,0
353,6,0
354,4,2
355,4,1
356,3,0
357,10,1
358,2,0
359,5,1
360,4,0
361,11,2
362,6,0
363,9,1
364,9,1
365,6,1
366,2,1
367,23,4
368,6,1
369,8,0
370,7,1
371,2,0
372,6,1
373,4,0
374,17,2
375,3,0
376,8,1
377,1,0
378,9,0
379,7,0
380,6,0
381,2,0
382,5,1
383,6,0
384,5,0
