TraceId, total cost,ExecutionTime_TRIE_STREAMING
0,6,1
1,4,1
2,4,0
3,2,0
4,4,1
5,3,0
6,5,0
7,8,1
8,6,0
9,5,2
10,15,2
11,5,0
12,4,1
13,7,0
14,8,1
15,12,6
16,2,0
17,0,0
18,7,0
19,5,1
20,3,0
21,5,0
22,4,1
23,6,1
24,7,0
25,0,0
26,6,1
27,7,0
28,6,0
29,4,1
30,6,0
31,3,0
32,1,0
33,2,0
34,15,3
35,5,0
36,0,0
37,4,0
38,7,1
39,3,0
40,3,0
41,10,1
42,5,0
43,2,0
44,6,1
45,7,0
46,7,1
47,4,0
48,7,0
49,4,0
50,1,1
51,8,0
52,2,0
53,0,0
54,8,1
55,6,1
56,7,0
57,5,0
58,9,1
59,4,0
60,2,0
61,9,1
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,2
68,8,0
69,4,1
70,3,0
71,5,1
72,5,0
73,3,0
74,9,1
75,0,0
76,20,7
77,3,0
78,4,0
79,4,0
80,13,1
81,5,0
82,5,1
83,4,0
84,5,0
85,1,0
86,5,1
87,4,0
88,3,0
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
101,11,0
102,5,1
103,26,2
104,7,1
105,10,1
106,6,0
107,9,1
108,9,0
109,2,1
110,1,0
111,6,0
112,8,0
113,8,1
114,4,0
115,9,0
116,5,1
117,12,1
118,5,0
119,2,0
120,1,0
121,6,1
122,4,0
123,9,1
124,4,0
125,7,1
126,7,0
127,8,1
128,2,0
129,7,0
130,0,0
131,5,1
132,2,0
133,6,0
134,6,0
135,2,0
136,5,1
137,4,0
138,4,0
139,8,0
140,10,1
141,0,0
142,6,0
143,7,2
144,1,0
145,7,0
146,11,1
147,6,0
148,6,1
149,6,0
150,5,1
151,2,0
152,5,0
153,9,1
154,5,0
155,2,0
156,10,0
157,7,1
158,13,0
159,4,1
160,7,0
161,2,0
162,20,2
163,2,0
164,2,1
165,1,0
166,20,5
167,10,3
168,3,1
169,5,0
170,13,1
171,0,0
172,3,0
173,1,0
174,1,0
175,8,1
176,5,0
177,2,0
178,7,1
179,8,1
180,6,0
181,6,1
182,5,0
183,8,0
184,11,2
185,7,0
186,6,1
187,7,0
188,4,0
189,2,0
190,10,1
191,3,0
192,7,1
193,3,0
194,6,0
195,4,0
196,4,1
197,5,0
