TraceId, total cost,ExecutionTime_TRIE_STREAMING
0,6,0
1,4,1
2,4,0
3,2,1
4,4,0
5,3,0
6,5,1
7,8,0
8,6,1
9,5,1
10,15,1
11,5,1
12,4,0
13,7,1
14,8,1
15,12,4
16,2,0
17,0,0
18,7,1
19,5,0
20,3,0
21,5,0
22,4,1
23,6,0
24,7,1
25,0,0
26,6,0
27,7,1
28,6,0
29,4,0
30,6,0
31,3,1
32,1,0
33,2,0
34,15,2
35,5,0
36,0,0
37,4,1
38,7,0
39,3,0
40,3,0
41,10,1
42,5,0
43,2,1
44,6,0
45,7,0
46,7,1
47,4,0
48,7,0
49,4,1
50,1,0
51,8,1
52,2,0
53,0,0
54,8,1
55,6,0
56,7,1
57,5,0
58,9,1
59,4,0
60,2,0
61,9,0
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,2
68,8,1
69,4,0
70,3,0
71,5,1
72,5,0
73,3,0
74,9,1
75,0,0
76,20,7
77,3,0
78,4,0
79,4,0
80,13,1
81,5,0
82,5,0
83,4,1
84,5,0
85,1,0
86,5,0
87,4,1
88,3,0
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,0
99,7,1
100,6,0
101,11,1
102,5,0
103,26,4
104,7,0
105,10,5
106,6,1
107,9,1
108,9,0
109,2,1
110,1,0
111,6,0
112,8,0
113,8,1
114,4,0
115,9,0
116,5,1
117,12,1
118,5,0
119,2,1
120,1,0
121,6,0
122,4,0
123,9,1
124,4,0
125,7,1
126,7,1
127,8,0
128,2,0
129,7,1
130,0,0
131,5,0
132,2,0
133,6,0
134,6,1
135,2,0
136,5,0
137,4,0
138,4,0
139,8,1
140,10,0
141,0,0
142,6,1
143,7,1
144,1,0
145,7,1
146,11,1
147,6,0
148,6,0
149,6,1
150,5,0
151,2,0
152,5,1
153,9,0
154,5,0
155,2,0
156,10,1
157,7,0
158,13,1
159,4,0
160,7,1
161,2,0
162,20,2
163,2,0
164,2,0
165,1,0
166,20,6
167,10,2
168,3,0
169,5,0
170,13,1
171,0,0
172,3,0
173,1,0
174,1,0
175,8,1
176,5,0
177,2,0
178,7,1
179,8,1
180,6,0
181,6,1
182,5,0
183,8,1
184,11,1
185,7,0
186,6,1
187,7,0
188,4,0
189,2,0
190,10,1
191,3,0
192,7,1
193,3,0
194,6,0
195,4,0
196,4,1
197,5,0
198,4,0
199,6,1
200,2,0
201,2,0
202,7,1
203,7,0
204,6,0
205,7,1
206,0,0
207,5,0
208,9,0
209,2,0
210,14,1
211,3,0
212,5,1
213,11,0
214,7,1
215,4,0
216,5,0
217,2,0
218,2,0
219,8,1
220,10,1
221,6,0
222,2,0
223,6,0
224,13,2
225,7,0
226,2,0
227,2,0
228,2,1
229,2,0
230,7,0
231,13,2
232,7,1
233,5,0
234,9,1
235,8,1
236,5,0
237,10,1
238,8,1
239,6,0
240,3,1
241,9,0
242,5,1
243,5,0
244,6,1
245,5,0
246,6,0
247,6,1
248,2,0
249,0,0
250,6,0
251,9,1
252,3,0
253,11,2
254,17,1
255,4,1
256,11,1
257,10,1
258,6,0
259,8,1
260,8,1
261,2,0
262,4,0
263,6,0
264,6,1
265,7,0
266,4,1
267,4,0
268,4,0
269,0,0
270,6,0
271,4,0
272,7,1
273,7,0
274,10,1
275,4,0
276,11,0
277,7,1
278,4,0
279,4,2
280,1,0
281,5,1
282,11,1
283,6,1
284,9,1
285,4,0
286,0,0
287,7,0
288,6,0
289,8,1
290,7,0
291,9,1
292,2,0
293,6,0
294,12,1
295,4,0
296,7,0
297,3,1
298,0,0
299,5,0
300,7,1
301,5,0
302,0,0
303,2,0
304,2,0
305,7,1
306,2,0
307,7,0
308,5,0
309,5,1
310,3,0
311,6,0
312,6,1
313,5,0
314,4,0
315,9,1
316,7,1
317,6,0
318,1,0
319,6,0
320,3,1
321,4,0
322,8,0
323,8,1
324,4,0
325,5,1
326,0,0
327,4,0
328,19,2
329,2,0
330,9,1
331,1,0
332,16,1
333,9,1
334,2,0
335,6,0
336,0,0
337,3,1
338,4,0
339,1,0
340,10,1
341,2,0
342,9,1
343,10,1
344,4,0
345,4,0
346,4,1
347,7,0
348,2,0
349,5,0
350,8,1
351,6,0
352,4,1
353,6,0
354,4,0
355,4,0
356,3,1
357,10,0
358,2,0
359,5,0
360,4,1
361,11,1
362,6,0
363,9,0
364,9,1
365,6,0
366,2,1
367,23,2
368,6,1
369,8,0
370,7,0
371,2,1
372,6,0
373,4,0
374,17,2
375,3,0
376,8,0
377,1,1
378,9,0
379,7,1
380,6,0
381,2,0
382,5,0
383,6,0
384,5,0
385,4,1
386,4,0
387,1,0
388,10,1
389,6,0
390,7,1
391,2,0
392,4,1
393,5,0
394,9,1
395,5,0
396,4,0
397,9,1
398,6,0
399,4,0
400,6,1
401,5,0
402,4,0
403,10,1
404,9,1
405,6,0
406,9,0
407,0,0
408,7,1
409,5,0
410,6,0
411,5,1
412,9,0
413,4,0
414,6,1
415,2,0
416,2,0
417,3,0
418,10,1
419,2,0
420,6,0
421,8,1
422,3,0
423,4,0
424,6,0
425,6,1
426,4,0
427,8,0
428,9,1
429,5,0
430,8,1
431,23,3
432,5,0
433,5,1
434,5,0
435,6,1
436,6,0
437,5,0
438,16,2
439,7,1
440,6,0
441,4,1
442,5,0
443,5,0
444,2,0
445,4,1
446,12,2
447,9,1
448,10,1
449,2,0
450,8,1
451,7,1
452,2,0
453,3,0
454,2,0
455,2,1
456,6,0
457,6,0
458,4,1
459,2,0
460,4,0
461,2,0
462,6,0
463,5,1
464,8,0
465,3,0
466,6,0
467,5,1
468,25,5
469,3,0
470,8,0
471,7,0
472,8,1
473,9,1
474,8,0
475,2,0
476,7,1
477,8,0
478,12,4
479,4,0
480,6,1
481,7,1
482,4,0
483,2,0
484,10,2
485,4,0
486,0,0
487,17,3
488,3,0
489,9,1
490,6,1
491,9,2
492,6,1
493,0,0
494,4,0
495,21,3
496,4,1
497,9,1
498,7,0
499,6,0
